2003_Cyrenaica,2003_Finland,0.037
2003_Cyrenaica,2003_Fortaleza,124.052
2003_Cyrenaica,2003_FrenchGuiana,139.998
2003_Cyrenaica,2003_FrenchPacific,272.440
2003_Cyrenaica,2003_FrenchRatnakara,39.173
2003_Cyrenaica,2003_FrenchWestIndies,152.547
2003_Cyrenaica,2003_Fujian,176.055
2003_Cyrenaica,2003_Gambia,73.132
2003_Cyrenaica,2003_Gansu,131.963
2003_Cyrenaica,2003_Gao,30.246
2003_Cyrenaica,2003_Gdansk,0.529
2003_Cyrenaica,2003_Georgia,29.267
2003_Cyrenaica,2003_Germany,16.583
2003_Cyrenaica,2003_GranChaco,160.048
2003_Cyrenaica,2003_Greece,14.447
2003_Cyrenaica,2003_Greenland,135.919
2003_Cyrenaica,2003_Guangzhou,164.088
2003_Cyrenaica,2003_Guatemala,211.225
2003_Cyrenaica,2003_Guinea,61.530
2003_Cyrenaica,2003_GuineaBissau,64.285
2003_Cyrenaica,2003_Guizhou,155.064
2003_Cyrenaica,2003_Gujarat,84.837
2003_Cyrenaica,2003_GulfStates,49.440
2003_Cyrenaica,2003_Guyana,152.157
2003_Cyrenaica,2003_Halifax,162.974
2003_Cyrenaica,2003_Hangzhou,181.869
2003_Cyrenaica,2003_Hanoi,152.120
2003_Cyrenaica,2003_HighPlains,212.343
2003_Cyrenaica,2003_Hijaz,18.757
2003_Cyrenaica,2003_Himalayas,106.824
2003_Cyrenaica,2003_HoChiMinhCity,159.441
2003_Cyrenaica,2003_Hokkaido,224.745
2003_Cyrenaica,2003_Honduras,200.445
2003_Cyrenaica,2003_HongKong,172.480
2003_Cyrenaica,2003_Hunan,162.663
2003_Cyrenaica,2003_Hungary,0.143
2003_Cyrenaica,2003_Hyderabad,101.355
2003_Cyrenaica,2003_Iceland,67.328
2003_Cyrenaica,2003_Indore,100.919
2003_Cyrenaica,2003_InnerMongolia,143.053
2003_Cyrenaica,2003_Ireland,50.543
2003_Cyrenaica,2003_Isfahan,47.731
2003_Cyrenaica,2003_Israel,9.468
2003_Cyrenaica,2003_Istanbul,1.839
2003_Cyrenaica,2003_Italy,12.136
2003_Cyrenaica,2003_IvoryCoast,47.063
2003_Cyrenaica,2003_Jaipur,87.610
2003_Cyrenaica,2003_Jamaica,185.196
2003_Cyrenaica,2003_JammuandKashmir,97.152
2003_Cyrenaica,2003_Java,155.925
2003_Cyrenaica,2003_Jilin,190.041
2003_Cyrenaica,2003_Johannesburg,0.067
2003_Cyrenaica,2003_Jordan,20.224
2003_Cyrenaica,2003_Kaliningrad,0.022
2003_Cyrenaica,2003_Kamchatka,247.959
2003_Cyrenaica,2003_Kano,18.843
2003_Cyrenaica,2003_Karakalpakstan,60.160
2003_Cyrenaica,2003_Karelia,6.889
2003_Cyrenaica,2003_Katowice,0.008
2003_Cyrenaica,2003_Kenya,17.454
2003_Cyrenaica,2003_Kharkiv,10.583
2003_Cyrenaica,2003_Kiev,0.006
2003_Cyrenaica,2003_Kigali,7.456
2003_Cyrenaica,2003_Kinshasa,0.108
2003_Cyrenaica,2003_Kirov,35.534
2003_Cyrenaica,2003_Kisangani,0.034
2003_Cyrenaica,2003_Kolkata,115.860
2003_Cyrenaica,2003_Kosovo,3.949
2003_Cyrenaica,2003_Kuwait,41.873
2003_Cyrenaica,2003_Kyrgyzstan,89.647
2003_Cyrenaica,2003_KyushuandShikoku,203.110
2003_Cyrenaica,2003_Lagos,25.916
2003_Cyrenaica,2003_Laos,146.869
2003_Cyrenaica,2003_Latvia,0.032
2003_Cyrenaica,2003_Laurentia,164.083
2003_Cyrenaica,2003_Lebanon,20.756
2003_Cyrenaica,2003_Lesotho,4.134
2003_Cyrenaica,2003_LesserSundas,174.035
2003_Cyrenaica,2003_Liaoning,181.965
2003_Cyrenaica,2003_Liberia,53.130
2003_Cyrenaica,2003_Libreville,13.478
2003_Cyrenaica,2003_Libya,0.028
2003_Cyrenaica,2003_Lithuania,0.022
2003_Cyrenaica,2003_Logone,0.020
2003_Cyrenaica,2003_Lubumbashi,0.040
2003_Cyrenaica,2003_Luxor,0.001
2003_Cyrenaica,2003_Luzon,184.581
2003_Cyrenaica,2003_Lyon,27.896
2003_Cyrenaica,2003_Madagascar,43.698
2003_Cyrenaica,2003_Makhachkala,31.534
2003_Cyrenaica,2003_Malawi,14.738
2003_Cyrenaica,2003_MalayPeninsula,145.714
2003_Cyrenaica,2003_Maldives,89.617
2003_Cyrenaica,2003_Mali,46.483
2003_Cyrenaica,2003_Manchuria,186.674
2003_Cyrenaica,2003_Manitoba,219.324
2003_Cyrenaica,2003_Mashhad,56.680
2003_Cyrenaica,2003_Mauritania,53.074
2003_Cyrenaica,2003_Mauritius,62.686
2003_Cyrenaica,2003_Mekelle,20.350
2003_Cyrenaica,2003_Melanesia,118.250
2003_Cyrenaica,2003_Melbourne,232.169
2003_Cyrenaica,2003_Merida,207.573
2003_Cyrenaica,2003_MexicoCity,226.743
2003_Cyrenaica,2003_Micronesia,75.128
2003_Cyrenaica,2003_Milan,12.609
2003_Cyrenaica,2003_MississippiDelta,209.958
2003_Cyrenaica,2003_Moldova,3.351
2003_Cyrenaica,2003_MoluccasandSulawesi,195.492
2003_Cyrenaica,2003_Mombasa,24.611
2003_Cyrenaica,2003_Mongolia,124.635
2003_Cyrenaica,2003_Montenegro,5.000
2003_Cyrenaica,2003_Monterrey,225.052
2003_Cyrenaica,2003_Moskva,21.770
2003_Cyrenaica,2003_Mosul,31.256
2003_Cyrenaica,2003_Mozambique,10.119
2003_Cyrenaica,2003_Mumbai,92.752
2003_Cyrenaica,2003_Myanmar,133.151
2003_Cyrenaica,2003_Najd,32.906
2003_Cyrenaica,2003_Namibia,4.221
2003_Cyrenaica,2003_Nanchang,173.951
2003_Cyrenaica,2003_Nanning,157.046
2003_Cyrenaica,2003_Nantes,31.327
2003_Cyrenaica,2003_Naples,3.216
2003_Cyrenaica,2003_Netherlands,23.353
2003_Cyrenaica,2003_NewDelhi,100.811
2003_Cyrenaica,2003_NewEngland,170.586
2003_Cyrenaica,2003_NewGuinea,204.156
2003_Cyrenaica,2003_NewYork,181.112
2003_Cyrenaica,2003_NewZealand,69.013
2003_Cyrenaica,2003_Nicaragua,200.189
2003_Cyrenaica,2003_Niger,13.002
2003_Cyrenaica,2003_Norilsk,134.708
2003_Cyrenaica,2003_NorthHonshu,219.684
2003_Cyrenaica,2003_NorthKorea,195.650
2003_Cyrenaica,2003_NorthMacedonia,0.137
2003_Cyrenaica,2003_NorthMozambique,20.523
2003_Cyrenaica,2003_NorthernChad,0.219
2003_Cyrenaica,2003_NorthernIreland,50.260
2003_Cyrenaica,2003_NorthernSpain,48.327
2003_Cyrenaica,2003_NorthernSudan,0.009
2003_Cyrenaica,2003_Norway,0.059
2003_Cyrenaica,2003_Novgorod,5.264
2003_Cyrenaica,2003_Odesa,7.334
2003_Cyrenaica,2003_Odisha,112.284
2003_Cyrenaica,2003_Oman,55.067
2003_Cyrenaica,2003_Ontario,200.236
2003_Cyrenaica,2003_Palestine,6.944
2003_Cyrenaica,2003_Pampas,169.142
2003_Cyrenaica,2003_Panama,187.515
2003_Cyrenaica,2003_Paraguay,148.571
2003_Cyrenaica,2003_Paris,23.310
2003_Cyrenaica,2003_Patagonia,172.365
2003_Cyrenaica,2003_Peru,182.165
2003_Cyrenaica,2003_Peshawar,89.099
2003_Cyrenaica,2003_Poland,0.055
2003_Cyrenaica,2003_Polynesia,343.261
2003_Cyrenaica,2003_PortHarcourt,15.757
2003_Cyrenaica,2003_PortMorseby,224.802
2003_Cyrenaica,2003_PortoAlegre,137.313
2003_Cyrenaica,2003_Portugal,52.157
2003_Cyrenaica,2003_Prairies,243.089
2003_Cyrenaica,2003_Punjab,89.311
2003_Cyrenaica,2003_Qassimah,23.278
2003_Cyrenaica,2003_Qinghai,126.325
2003_Cyrenaica,2003_Rabat,43.829
2003_Cyrenaica,2003_Raipur,107.409
2003_Cyrenaica,2003_Ratnakara,32.021
2003_Cyrenaica,2003_Recife,118.150
2003_Cyrenaica,2003_RiodeJaneiro,122.271
2003_Cyrenaica,2003_RockyMountains,234.534
2003_Cyrenaica,2003_Romania,0.004
2003_Cyrenaica,2003_Rostovskaya,28.357
2003_Cyrenaica,2003_RussianFarEast,209.437
2003_Cyrenaica,2003_RustBelt,208.868
2003_Cyrenaica,2003_Ryukus,194.559
2003_Cyrenaica,2003_SaharanAlgeria,18.817
2003_Cyrenaica,2003_Sakha,195.323
2003_Cyrenaica,2003_SakhalinKurils,239.284
2003_Cyrenaica,2003_Santiago,174.305
2003_Cyrenaica,2003_SaoPaulo,128.568
2003_Cyrenaica,2003_SaoTomePrincipe,31.856
2003_Cyrenaica,2003_Sarajevo,0.477
2003_Cyrenaica,2003_SarawakandSabah,174.688
2003_Cyrenaica,2003_Scotland,38.405
2003_Cyrenaica,2003_Senegambia,64.568
2003_Cyrenaica,2003_Seychelles,41.360
2003_Cyrenaica,2003_Shandong,174.452
2003_Cyrenaica,2003_Shanghai,178.871
2003_Cyrenaica,2003_Shanxi,164.899
2003_Cyrenaica,2003_Shenandoah,192.479
2003_Cyrenaica,2003_SierraLeone,60.418
2003_Cyrenaica,2003_Sindh,81.621
2003_Cyrenaica,2003_Singapore,152.600
2003_Cyrenaica,2003_Slovakia,0.060
2003_Cyrenaica,2003_Slovenia,4.799
2003_Cyrenaica,2003_Somalia,33.160
2003_Cyrenaica,2003_Somaliland,36.745
2003_Cyrenaica,2003_SouthHonshu,214.772
2003_Cyrenaica,2003_SouthKorea,197.040
2003_Cyrenaica,2003_SouthSudan,1.155
2003_Cyrenaica,2003_Spain,41.447
2003_Cyrenaica,2003_SriLanka,106.585
2003_Cyrenaica,2003_Sudan,3.849
2003_Cyrenaica,2003_Sulawesi,184.761
2003_Cyrenaica,2003_Sumatra,141.237
2003_Cyrenaica,2003_Surgut,79.397
2003_Cyrenaica,2003_Suriname,141.174
2003_Cyrenaica,2003_Sweden,0.075
2003_Cyrenaica,2003_Sydney,226.862
2003_Cyrenaica,2003_Syria,23.534
2003_Cyrenaica,2003_Tabriz,36.991
2003_Cyrenaica,2003_Taiwan,185.001
2003_Cyrenaica,2003_Tajikistan,84.460
2003_Cyrenaica,2003_Tanzania,18.062
2003_Cyrenaica,2003_TeWaipounamu,273.412
2003_Cyrenaica,2003_Tehran,45.978
2003_Cyrenaica,2003_Texas,225.880
2003_Cyrenaica,2003_Tibet,106.388
2003_Cyrenaica,2003_Tijuana,253.770
2003_Cyrenaica,2003_TimorLeste,193.860
2003_Cyrenaica,2003_Tirana,0.117
2003_Cyrenaica,2003_Togo,37.991
2003_Cyrenaica,2003_TogoBenin,29.148
2003_Cyrenaica,2003_Toulouse,31.433
2003_Cyrenaica,2003_Transylvania,0.039
2003_Cyrenaica,2003_Tunisia,16.483
2003_Cyrenaica,2003_Turkmenistan,55.720
2003_Cyrenaica,2003_Uganda,11.936
2003_Cyrenaica,2003_UpperMyanmar,133.758
2003_Cyrenaica,2003_Urals,64.813
2003_Cyrenaica,2003_Uruguay,146.563
2003_Cyrenaica,2003_Uzbekistan,71.609
2003_Cyrenaica,2003_Valparaiso,170.649
2003_Cyrenaica,2003_Venezuela,171.130
2003_Cyrenaica,2003_ViasyasyMindanao,190.833
2003_Cyrenaica,2003_Vienna,8.174
2003_Cyrenaica,2003_Villavicencio,172.326
2003_Cyrenaica,2003_Visayas,189.309
2003_Cyrenaica,2003_Volga,47.759
2003_Cyrenaica,2003_Voronezh,11.024
2003_Cyrenaica,2003_Wales,41.535
2003_Cyrenaica,2003_WestCameroon,18.233
2003_Cyrenaica,2003_WestHispanola,177.918
2003_Cyrenaica,2003_WestIndies,155.874
2003_Cyrenaica,2003_WestTanzania,10.598
2003_Cyrenaica,2003_WesternSahara,53.466
2003_Cyrenaica,2003_WesternSiberia,90.727
2003_Cyrenaica,2003_Westralia,172.828
2003_Cyrenaica,2003_Wuhan,163.532
2003_Cyrenaica,2003_Xian,159.210
2003_Cyrenaica,2003_Xinjiang,106.409
2003_Cyrenaica,2003_Yemen,34.396
2003_Cyrenaica,2003_Yukon,276.959
2003_Cyrenaica,2003_Yunnan,141.994
2003_Cyrenaica,2003_Zagreb,5.352
2003_Cyrenaica,2003_Zambia,1.895
2003_Cyrenaica,2003_Zanzibar,27.405
2003_Cyrenaica,2003_Zhengzhou,165.087
2003_Cyrenaica,2003_Zimbabwe,2.942
2003_Cyrenaica,2003_Zurich,18.795
2003_Czechia,2003_Dakota,200.616
2003_Czechia,2003_Darfur,6.829
2003_Czechia,2003_Darwin,218.982
2003_Czechia,2003_Denmark,1.639
2003_Czechia,2003_DireDiwa,40.293
2003_Czechia,2003_Dixie,182.419
2003_Czechia,2003_Diyarbakir,38.879
2003_Czechia,2003_Djibouti,48.822
2003_Czechia,2003_Donetsk,29.154
2003_Czechia,2003_Dubai,64.006
2003_Czechia,2003_DutchCaribbean,149.117
2003_Czechia,2003_EastAngola,0.020
2003_Czechia,2003_EastGermany,0.063
2003_Czechia,2003_EastHispanola,159.353
2003_Czechia,2003_EasternSiberia,158.647
2003_Czechia,2003_Ecuador,172.829
2003_Czechia,2003_ElSalvador,196.813
2003_Czechia,2003_England,26.398
2003_Czechia,2003_EnglishMidlands,23.203
2003_Czechia,2003_EquatorialGuinea,4.693
2003_Czechia,2003_Eritrea,38.127
2003_Czechia,2003_Estonia,8.882
2003_Czechia,2003_Eswatini,29.662
2003_Czechia,2003_Ethiopia,29.709
2003_Czechia,2003_Faridabad,109.099
2003_Czechia,2003_Finland,6.720
2003_Czechia,2003_Fortaleza,91.554
2003_Czechia,2003_FrenchGuiana,126.966
2003_Czechia,2003_FrenchPacific,49.492
2003_Czechia,2003_FrenchRatnakara,56.397
2003_Czechia,2003_FrenchWestIndies,135.305
2003_Czechia,2003_Fujian,191.651
2003_Czechia,2003_Gambia,53.610
2003_Czechia,2003_Gansu,148.315
2003_Czechia,2003_Gao,18.520
2003_Czechia,2003_Gdansk,0.011
2003_Czechia,2003_Georgia,41.350
2003_Czechia,2003_Germany,1.760
2003_Czechia,2003_GranChaco,128.450
2003_Czechia,2003_Greece,9.991
2003_Czechia,2003_Greenland,87.935
2003_Czechia,2003_Guangzhou,177.390
2003_Czechia,2003_Guatemala,197.816
2003_Czechia,2003_Guinea,38.558
2003_Czechia,2003_GuineaBissau,52.780
2003_Czechia,2003_Guizhou,165.854
2003_Czechia,2003_Gujarat,96.215
2003_Czechia,2003_GulfStates,63.290
2003_Czechia,2003_Guyana,136.626
2003_Czechia,2003_Halifax,145.084
2003_Czechia,2003_Hangzhou,193.128
2003_Czechia,2003_Hanoi,161.549
2003_Czechia,2003_HighPlains,199.769
2003_Czechia,2003_Hijaz,35.492
2003_Czechia,2003_Himalayas,121.710
2003_Czechia,2003_HoChiMinhCity,171.344
2003_Czechia,2003_Hokkaido,234.867
2003_Czechia,2003_Honduras,188.148
2003_Czechia,2003_HongKong,184.966
2003_Czechia,2003_Hunan,175.529
2003_Czechia,2003_Hungary,0.014
2003_Czechia,2003_Hyderabad,115.733
2003_Czechia,2003_Iceland,54.701
2003_Czechia,2003_Indore,112.118
2003_Czechia,2003_InnerMongolia,155.793
2003_Czechia,2003_Ireland,37.912
2003_Czechia,2003_Isfahan,60.600
2003_Czechia,2003_Israel,25.961
2003_Czechia,2003_Istanbul,14.104
2003_Czechia,2003_Italy,0.004
2003_Czechia,2003_IvoryCoast,29.258
2003_Czechia,2003_Jaipur,99.356
2003_Czechia,2003_Jamaica,173.849
2003_Czechia,2003_JammuandKashmir,106.633
2003_Czechia,2003_Java,171.432
2003_Czechia,2003_Jilin,200.124
2003_Czechia,2003_Johannesburg,7.758
2003_Czechia,2003_Jordan,31.517
2003_Czechia,2003_Kaliningrad,1.990
2003_Czechia,2003_Kamchatka,251.371
2003_Czechia,2003_Kano,0.043
2003_Czechia,2003_Karakalpakstan,77.891
2003_Czechia,2003_Karelia,20.830
2003_Czechia,2003_Katowice,0.003
2003_Czechia,2003_Kenya,29.285
2003_Czechia,2003_Kharkiv,25.088
2003_Czechia,2003_Kiev,6.486
2003_Czechia,2003_Kigali,19.989
2003_Czechia,2003_Kinshasa,0.002
2003_Czechia,2003_Kirov,48.131
2003_Czechia,2003_Kisangani,7.549
2003_Czechia,2003_Kolkata,125.780
2003_Czechia,2003_Kosovo,0.104
2003_Czechia,2003_Kuwait,56.887
2003_Czechia,2003_Kyrgyzstan,100.044
2003_Czechia,2003_KyushuandShikoku,215.359
2003_Czechia,2003_Lagos,5.427
2003_Czechia,2003_Laos,157.845
2003_Czechia,2003_Latvia,4.214
2003_Czechia,2003_Laurentia,146.569
2003_Czechia,2003_Lebanon,32.156
2003_Czechia,2003_Lesotho,20.416
2003_Czechia,2003_LesserSundas,188.517
2003_Czechia,2003_Liaoning,197.957
2003_Czechia,2003_Liberia,41.107
2003_Czechia,2003_Libreville,0.031
2003_Czechia,2003_Libya,0.030
2003_Czechia,2003_Lithuania,4.560
2003_Czechia,2003_Logone,1.347
2003_Czechia,2003_Lubumbashi,5.704
2003_Czechia,2003_Luxor,19.288
2003_Czechia,2003_Luzon,195.930
2003_Czechia,2003_Lyon,8.793
2003_Czechia,2003_Madagascar,55.411
2003_Czechia,2003_Makhachkala,44.043
2003_Czechia,2003_Malawi,27.212
2003_Czechia,2003_MalayPeninsula,157.756
2003_Czechia,2003_Maldives,97.391
2003_Czechia,2003_Mali,25.773
2003_Czechia,2003_Manchuria,201.471
2003_Czechia,2003_Manitoba,199.879
2003_Czechia,2003_Mashhad,66.497
2003_Czechia,2003_Mauritania,35.089
2003_Czechia,2003_Mauritius,76.453
2003_Czechia,2003_Mekelle,31.524
2003_Czechia,2003_Melanesia,0.055
2003_Czechia,2003_Melbourne,246.042
2003_Czechia,2003_Merida,195.123
2003_Czechia,2003_MexicoCity,208.905
2003_Czechia,2003_Micronesia,0.010
2003_Czechia,2003_Milan,0.019
2003_Czechia,2003_MississippiDelta,191.635
2003_Czechia,2003_Moldova,16.761
2003_Czechia,2003_MoluccasandSulawesi,206.749
2003_Czechia,2003_Mombasa,38.571
2003_Czechia,2003_Mongolia,135.890
2003_Czechia,2003_Montenegro,0.068
2003_Czechia,2003_Monterrey,215.270
2003_Czechia,2003_Moskva,30.972
2003_Czechia,2003_Mosul,46.323
2003_Czechia,2003_Mozambique,26.703
2003_Czechia,2003_Mumbai,104.642
2003_Czechia,2003_Myanmar,146.191
2003_Czechia,2003_Najd,48.394
2003_Czechia,2003_Namibia,0.020
2003_Czechia,2003_Nanchang,184.758
2003_Czechia,2003_Nanning,168.567
2003_Czechia,2003_Nantes,18.737
2003_Czechia,2003_Naples,0.013
2003_Czechia,2003_Netherlands,10.695
2003_Czechia,2003_NewDelhi,113.568
2003_Czechia,2003_NewEngland,157.997
2003_Czechia,2003_NewGuinea,217.739
2003_Czechia,2003_NewYork,165.622
2003_Czechia,2003_NewZealand,0.079
2003_Czechia,2003_Nicaragua,188.211
2003_Czechia,2003_Niger,0.005
2003_Czechia,2003_Norilsk,129.094
2003_Czechia,2003_NorthHonshu,233.121
2003_Czechia,2003_NorthKorea,208.228
2003_Czechia,2003_NorthMacedonia,3.114
2003_Czechia,2003_NorthMozambique,31.669
2003_Czechia,2003_NorthernChad,0.011
2003_Czechia,2003_NorthernIreland,35.300
2003_Czechia,2003_NorthernSpain,27.903
2003_Czechia,2003_NorthernSudan,19.889
2003_Czechia,2003_Norway,0.031
2003_Czechia,2003_Novgorod,17.390
2003_Czechia,2003_Odesa,17.911
2003_Czechia,2003_Odisha,122.485
2003_Czechia,2003_Oman,66.625
2003_Czechia,2003_Ontario,169.006
2003_Czechia,2003_Palestine,18.503
2003_Czechia,2003_Pampas,134.416
2003_Czechia,2003_Panama,176.566
2003_Czechia,2003_Paraguay,131.900
2003_Czechia,2003_Paris,10.865
2003_Czechia,2003_Patagonia,157.509
2003_Czechia,2003_Peru,161.230
2003_Czechia,2003_Peshawar,101.150
2003_Czechia,2003_Poland,0.780
2003_Czechia,2003_Polynesia,332.058
2003_Czechia,2003_PortHarcourt,3.168
2003_Czechia,2003_PortMorseby,238.166
2003_Czechia,2003_PortoAlegre,123.226
2003_Czechia,2003_Portugal,37.668
2003_Czechia,2003_Prairies,223.875
2003_Czechia,2003_Punjab,100.526
2003_Czechia,2003_Qassimah,39.733
2003_Czechia,2003_Qinghai,137.582
2003_Czechia,2003_Rabat,28.779
2003_Czechia,2003_Raipur,121.180
2003_Czechia,2003_Ratnakara,47.475
2003_Czechia,2003_Recife,96.421
2003_Czechia,2003_RiodeJaneiro,102.468
2003_Czechia,2003_RockyMountains,224.731
2003_Czechia,2003_Romania,9.826
2003_Czechia,2003_Rostovskaya,39.665
2003_Czechia,2003_RussianFarEast,204.364
2003_Czechia,2003_RustBelt,183.015
2003_Czechia,2003_Ryukus,207.119
2003_Czechia,2003_SaharanAlgeria,3.497
2003_Czechia,2003_Sakha,187.030
2003_Czechia,2003_SakhalinKurils,247.094
2003_Czechia,2003_Santiago,161.392
2003_Czechia,2003_SaoPaulo,112.310
2003_Czechia,2003_SaoTomePrincipe,12.356
2003_Czechia,2003_Sarajevo,0.035
2003_Czechia,2003_SarawakandSabah,187.164
2003_Czechia,2003_Scotland,26.215
2003_Czechia,2003_Senegambia,46.664
2003_Czechia,2003_Seychelles,57.499
2003_Czechia,2003_Shandong,186.489
2003_Czechia,2003_Shanghai,188.681
2003_Czechia,2003_Shanxi,178.565
2003_Czechia,2003_Shenandoah,172.164
2003_Czechia,2003_SierraLeone,46.746
2003_Czechia,2003_Sindh,92.915
2003_Czechia,2003_Singapore,167.191
2003_Czechia,2003_Slovakia,0.020
2003_Czechia,2003_Slovenia,0.045
2003_Czechia,2003_Somalia,44.140
2003_Czechia,2003_Somaliland,46.355
2003_Czechia,2003_SouthHonshu,224.768
2003_Czechia,2003_SouthKorea,209.330
2003_Czechia,2003_SouthSudan,12.457
2003_Czechia,2003_Spain,25.091
2003_Czechia,2003_SriLanka,118.750
2003_Czechia,2003_Sudan,22.619
2003_Czechia,2003_Sulawesi,195.751
2003_Czechia,2003_Sumatra,154.740
2003_Czechia,2003_Surgut,86.316
2003_Czechia,2003_Suriname,131.552
2003_Czechia,2003_Sweden,0.000
2003_Czechia,2003_Sydney,238.766
2003_Czechia,2003_Syria,34.024
2003_Czechia,2003_Tabriz,49.844
2003_Czechia,2003_Taiwan,196.283
2003_Czechia,2003_Tajikistan,94.319
2003_Czechia,2003_Tanzania,30.340
2003_Czechia,2003_TeWaipounamu,287.860
2003_Czechia,2003_Tehran,61.693
2003_Czechia,2003_Texas,205.865
2003_Czechia,2003_Tibet,116.744
2003_Czechia,2003_Tijuana,239.039
2003_Czechia,2003_TimorLeste,204.778
2003_Czechia,2003_Tirana,0.060
2003_Czechia,2003_Togo,23.410
2003_Czechia,2003_TogoBenin,19.317
2003_Czechia,2003_Toulouse,18.795
2003_Czechia,2003_Transylvania,4.956
2003_Czechia,2003_Tunisia,2.772
2003_Czechia,2003_Turkmenistan,65.098
2003_Czechia,2003_Uganda,22.974
2003_Czechia,2003_UpperMyanmar,145.269
2003_Czechia,2003_Urals,74.957
2003_Czechia,2003_Uruguay,129.657
2003_Czechia,2003_Uzbekistan,87.655
2003_Czechia,2003_Valparaiso,156.769
2003_Czechia,2003_Venezuela,149.104
2003_Czechia,2003_ViasyasyMindanao,202.388
2003_Czechia,2003_Vienna,0.000
2003_Czechia,2003_Villavicencio,156.497
2003_Czechia,2003_Visayas,201.408
2003_Czechia,2003_Volga,59.652
2003_Czechia,2003_Voronezh,25.499
2003_Czechia,2003_Wales,30.522
2003_Czechia,2003_WestCameroon,5.071
2003_Czechia,2003_WestHispanola,166.056
2003_Czechia,2003_WestIndies,142.862
2003_Czechia,2003_WestTanzania,21.077
2003_Czechia,2003_WesternSahara,43.612
2003_Czechia,2003_WesternSiberia,100.610
2003_Czechia,2003_Westralia,184.861
2003_Czechia,2003_Wuhan,173.768
2003_Czechia,2003_Xian,169.156
2003_Czechia,2003_Xinjiang,114.152
2003_Czechia,2003_Yemen,46.870
2003_Czechia,2003_Yukon,266.571
2003_Czechia,2003_Yunnan,153.948
2003_Czechia,2003_Zagreb,0.044
2003_Czechia,2003_Zambia,12.969
2003_Czechia,2003_Zanzibar,39.835
2003_Czechia,2003_Zhengzhou,182.249
2003_Czechia,2003_Zimbabwe,12.298
2003_Czechia,2003_Zurich,6.430
2003_Dakota,2003_Darfur,219.462
2003_Dakota,2003_Darwin,430.804
2003_Dakota,2003_Denmark,193.241
2003_Dakota,2003_DireDiwa,254.447
2003_Dakota,2003_Dixie,8.799
2003_Dakota,2003_Diyarbakir,248.291
2003_Dakota,2003_Djibouti,260.806
2003_Dakota,2003_Donetsk,238.567
2003_Dakota,2003_Dubai,278.385
2003_Dakota,2003_DutchCaribbean,40.904
2003_Dakota,2003_EastAngola,209.068
2003_Dakota,2003_EastGermany,197.696
2003_Dakota,2003_EastHispanola,37.574
2003_Dakota,2003_EasternSiberia,379.529
2003_Dakota,2003_Ecuador,16.837
2003_Dakota,2003_ElSalvador,0.005
2003_Dakota,2003_England,168.231
2003_Dakota,2003_EnglishMidlands,166.283
2003_Dakota,2003_EquatorialGuinea,182.045
2003_Dakota,2003_Eritrea,248.731
2003_Dakota,2003_Estonia,221.463
2003_Dakota,2003_Eswatini,244.331
2003_Dakota,2003_Ethiopia,237.889
2003_Dakota,2003_Faridabad,320.196
2003_Dakota,2003_Finland,215.599
2003_Dakota,2003_Fortaleza,82.495
2003_Dakota,2003_FrenchGuiana,69.315
2003_Dakota,2003_FrenchPacific,492.161
2003_Dakota,2003_FrenchRatnakara,272.012
2003_Dakota,2003_FrenchWestIndies,54.424
2003_Dakota,2003_Fujian,403.260
2003_Dakota,2003_Gambia,138.672
2003_Dakota,2003_Gansu,358.924
2003_Dakota,2003_Gao,166.064
2003_Dakota,2003_Gdansk,204.812
2003_Dakota,2003_Georgia,251.895
2003_Dakota,2003_Germany,187.103
2003_Dakota,2003_GranChaco,43.863
2003_Dakota,2003_Greece,224.758
2003_Dakota,2003_Greenland,69.309
2003_Dakota,2003_Guangzhou,388.483
2003_Dakota,2003_Guatemala,0.116
2003_Dakota,2003_Guinea,147.399
2003_Dakota,2003_GuineaBissau,140.918
2003_Dakota,2003_Guizhou,376.696
2003_Dakota,2003_Gujarat,308.306
2003_Dakota,2003_GulfStates,275.486
2003_Dakota,2003_Guyana,57.425
2003_Dakota,2003_Halifax,42.215
2003_Dakota,2003_Hangzhou,406.763
2003_Dakota,2003_Hanoi,373.451
2003_Dakota,2003_HighPlains,0.075
2003_Dakota,2003_Hijaz,246.519
2003_Dakota,2003_Himalayas,332.251
2003_Dakota,2003_HoChiMinhCity,380.348
2003_Dakota,2003_Hokkaido,445.554
2003_Dakota,2003_Honduras,2.661
2003_Dakota,2003_HongKong,395.696
2003_Dakota,2003_Hunan,388.038
2003_Dakota,2003_Hungary,207.080
2003_Dakota,2003_Hyderabad,326.254
2003_Dakota,2003_Iceland,133.672
2003_Dakota,2003_Indore,323.021
2003_Dakota,2003_InnerMongolia,367.244
2003_Dakota,2003_Ireland,157.871
2003_Dakota,2003_Isfahan,273.294
2003_Dakota,2003_Israel,237.759
2003_Dakota,2003_Istanbul,226.257
2003_Dakota,2003_Italy,192.836
2003_Dakota,2003_IvoryCoast,157.933
2003_Dakota,2003_Jaipur,312.186
2003_Dakota,2003_Jamaica,23.428
2003_Dakota,2003_JammuandKashmir,317.461
2003_Dakota,2003_Java,383.000
2003_Dakota,2003_Jilin,415.228
2003_Dakota,2003_Johannesburg,219.730
2003_Dakota,2003_Jordan,245.056
2003_Dakota,2003_Kaliningrad,212.815
2003_Dakota,2003_Kamchatka,467.889
2003_Dakota,2003_Kano,184.585
